item_id,dogruluk,tutarlilik,dil_kalitesi,belirsizlik_durustlugu,halusinasyon_var
4927523800f73815,1,1,1,1,1
c5f1f719015a745f,1,1,1,1,1
a939fc28daf320d7,1,1,1,1,1
6446a8861c6847e1,5,5,5,5,0
d33963afb64470a6,1,1,1,1,1
dfde6d80f763cf72,5,5,5,5,0
c624979a8d8fda40,1,1,1,1,1
cde14d14c18bf3f2,5,5,5,5,0
ee4e469b21112956,5,5,5,5,0
a50008401c197b17,1,1,1,1,1
d6b16cc2e4bccdcd,1,1,1,1,1
abbae02790d62fb7,5,5,5,5,0
d5a2568a0d85f62c,1,1,1,1,1
e07683907e59f976,1,1,1,1,1
1b915d94af2eaf51,1,1,1,1,1
48d2dd310c4f73db,1,1,1,1,1
bad90981082570de,1,1,1,1,1
af74f79eb2eaba48,1,1,1,1,1
8f51bdc4472b50e9,5,5,5,5,0
5e7b143a4ca869fd,1,1,1,1,1
37e56715d80fe0a0,1,1,1,1,1
a591696a82e96e76,1,1,1,1,1
b7c5705b23bf9a9a,5,5,5,5,0
463f8ab5927d9496,1,1,1,1,1
c334a72054bc4a4e,1,1,1,1,1
3eabd7b5ac6cbc86,1,1,1,1,1
29232500b77ee7a5,5,5,5,5,0
299114ec85debc40,1,1,1,1,0
2b44954a93fb405c,1,1,1,1,1
e1e30cbd7616d492,5,5,5,5,0
eb0b28e094a8f5ac,5,5,5,5,0
32560faaa79b8593,1,1,1,1,1
54cfa14d9802a288,1,1,1,1,1
1012984b21427d60,1,1,1,1,1
0316d9d16289c4f7,1,1,1,1,1
529332b0670a1a5a,1,1,1,1,1
9ad3b74042f2234d,1,1,1,1,1
39977b6e1a809a97,5,5,5,5,1
1e4c33cb25044cb3,1,1,1,1,1
c19e0682486f568e,1,1,1,1,1
6cb9c425e4bb43af,1,1,1,1,1
f6f2e2f1b34c3d98,1,1,1,1,1
78edd3fd0ddbe660,1,1,1,1,1
d3e6dea9625a4ac8,1,1,1,1,1
319c0720ef8c9dce,5,5,5,5,0
40ab272d75dc7a58,1,1,1,1,1
6f51eb76717f3339,1,1,1,1,1
23d648cf2c04d782,1,1,1,1,1
a8ea6a9d7143cd36,1,1,1,1,1
8272aac418715852,1,1,1,1,1
e270a7bb7291574e,5,5,5,5,0
f6cf6e25173cde23,1,1,1,1,1
